N_A,N_B,r_Z_A,r_Z_B,C_SS1,r_A_SS1,r_B_SS1,p_SS1toACL_A,p_SS1toRef_A,p_SS1toACL_B,p_SS1toRef_B,r_A_ACL,r_B_ACL,r_A_SS2,r_B_SS2,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Uss1,Uss1_low,Uss1_up,Uacl,Uacl_low,Uacl_up,Uss2,Uss2_low,Uss2_up,sim_time_sec
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,316.2672032205649,309.9218016639848,322.612604777145,305.410815590792,299.793680308283,311.02795087330094,373.1492847974406,363.3445127378852,382.954056856996,0.0799697483051613,0.0783740184620909,0.0816318081948598,0.0720531407070847,0.0707146081461305,0.0734433241981794,0.0080420719277716,0.0078234263241022,0.0082732901227519,1.0,0.9874855732602296,1.0125144267397703,0.5190289823967823,0.5089892109835439,0.5290687538100207,0.5610968547983173,0.5486183208875944,0.5735753887090401,13.776859998703005
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,322.0264572504282,315.24608389796924,328.8068306028872,319.0003787995675,312.0106556347163,325.9901019644187,355.2824936934033,350.0988344882184,360.4661528985882,0.0782461761669326,0.0765151355545057,0.0800573541830199,0.0721059943913086,0.0706223967062935,0.0736532628985579,0.0056130908221973,0.0054732617247979,0.0057602518492734,1.0,0.9874855732602296,1.0125144267397703,0.4168845295122442,0.4086588318686325,0.4251102271558559,0.4687989732285031,0.4555356772144854,0.4820622692425209,15.384221076965332
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,313.1055348637164,307.14472671982975,319.06634300760305,299.5051696491419,293.6501803342608,305.36015896402307,392.02702205571273,386.1659220875984,397.8881220238271,0.0798501844406555,0.0777950453619641,0.0820168524831396,0.0700182577098803,0.0689378765068685,0.0711330411123425,0.0102288584818663,0.0099406809266659,0.0105342432423119,1.0,0.971351566868296,1.028648433131704,0.6205882280019118,0.6023323474308704,0.6388441085729533,0.6496254001769677,0.6365572446540322,0.6626935556999032,17.44840097427368
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.1,0.9,0.9,0.0999999999999999,0.05,0.2,0.03125,0.2352941176470588,323.43974077225084,318.3268181349343,328.5526634095674,323.3391382287234,318.9236728286459,327.7546036288009,343.42577637455645,337.0696243135252,349.7819284355877,0.0770912353241642,0.0759636133707916,0.0782528390888456,0.0741326417049832,0.0729851105415804,0.0753168341195689,0.0029118373424286,0.0028589241430297,0.0029667461196973,1.0,0.9874855732602296,1.0125144267397703,0.2921834458861717,0.2848584303400756,0.2995084614322679,0.3711010654057751,0.359991977824611,0.3822101529869391,17.554049015045166
0,25,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,193.74450941370003,189.41535139635255,198.07366743104748,0.0,0.0,0.0,193.74450941370003,189.41535139635255,198.07366743104748,0.1286030610507336,0.1261691362568571,0.1311327385383212,0.0,0.0,0.0,0.1286030610507336,0.1261691362568571,0.1311327385383212,0.1928979311358374,0.1875493863368005,0.1982464759348743,0.96991434618832,0.9531265014743576,0.9867021909022824,0.8260927482289693,0.8081562362345691,0.8440292602233694,13.980051040649414
9,16,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,255.5729436716868,248.5988296198325,262.54705772354106,379.4827717252213,369.4648826279163,389.5006608225263,217.9328556012074,214.0477014853425,221.8180097170723,0.097852124658623,0.0950172536214164,0.1008613564266395,0.0240387358921781,0.0234348446223345,0.0246745736742993,0.0732134042572628,0.071938013264283,0.0745348343620867,0.592085213184347,0.5746919724418967,0.6094784539267973,0.880479434514848,0.8597787075124949,0.9011801615172012,0.9798723881671128,0.9600598183257733,0.9996849580084524,21.67477822303772
4,21,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,220.07322218222615,215.0525752773795,225.09386908707285,299.50985333229613,292.8090909442265,306.2106157203657,209.2972298797741,204.61650964551853,213.97795011402968,0.1139837618826683,0.1109544132250525,0.1171831721163634,0.0133560744348041,0.0129690854523731,0.0137668687461611,0.1003937285205524,0.0984556899337464,0.1024095972972052,0.416590024621674,0.4046254987940817,0.4285545504492662,0.9374616848323885,0.9183341033424528,0.956589266322324,0.9354775600664202,0.9120850073283764,0.9588701128044642,22.612097024917603
7,18,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,239.27085955344276,234.7706292087292,243.77108989815628,346.3400444425753,338.2977459480988,354.38234293705176,214.4743647005469,210.2035197000303,218.7452097010634,0.1045363288395041,0.1026770981994106,0.1064641334071513,0.0201434846572223,0.019609141721457,0.0207077647237757,0.0839079395916023,0.0823855339775284,0.0854876696970896,0.5310397133413669,0.5210325537918346,0.5410468728908993,0.895977206775104,0.8696971414661215,0.9222572720840864,0.9688032867158106,0.948132726160086,0.9894738472715352,23.17129111289978
8,17,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,248.06802191936305,242.3131895491209,253.8228542896052,355.411787107265,347.29690531397586,363.52666890055417,219.32991374950245,212.91893603857497,225.74089146042996,0.1008364505915786,0.0981915811494689,0.1036277475609325,0.0225079940692925,0.021981207103187,0.0230606502507751,0.0781674351140214,0.0767523149802561,0.0796357179650094,0.5687639055042303,0.5547558780011314,0.5827719330073292,0.8860695517371974,0.8604746974829621,0.9116644059914326,0.9813198843875998,0.9657172104089772,0.9969225583662225,24.12441921234131
6,19,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,231.6509452757095,226.9924555790683,236.3094349723507,329.88078814166784,322.7872509127825,336.9743253705531,212.0923689785621,208.46788997451816,215.716847982606,0.1078717093377789,0.1048939493799523,0.111023476083275,0.0182751304095125,0.0177489399167765,0.0188334733104185,0.0896876210450642,0.087853280415006,0.0916001957374229,0.4967666406033838,0.4821054626604509,0.5114278185463167,0.9194882112526866,0.8970704927118257,0.9419059297935476,0.9612948744273874,0.9433116561921132,0.9792780926626614,24.63754892349243
5,20,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,224.21610566646805,219.57083755878625,228.86137377414988,317.1707805381672,308.5785010323278,325.76306004400664,209.85629072415057,206.2354226524644,213.47715879583677,0.1111109572083784,0.1086531654632547,0.1136825154962599,0.0156973994817999,0.0153375770225371,0.0160745105408516,0.0949287354230871,0.0930088653155328,0.0969295352021448,0.4566254550738396,0.4444633478230136,0.4687875623246656,0.92949045379114,0.9090607263643312,0.9499201812179486,0.9575908868136443,0.9344365754909087,0.98074519813638,25.52740502357483
10,15,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,265.81566725026875,258.9785650437574,272.6527694567801,390.8892562356883,381.217955157477,400.56055731389966,220.27499221743625,215.29601411639788,225.25397031847456,0.0937815105468021,0.0914013992923173,0.0962888931474692,0.025976451094671,0.0252767131341659,0.026716033927046,0.0681321282621625,0.0667082677362973,0.0696180979158806,0.6188746096222217,0.60685476504078,0.6308944542036635,0.8547268752427427,0.8300357710717904,0.879417979413695,0.9890305169783684,0.9723972516637576,1.0056637822929797,20.19033718109131
14,11,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,311.2509071167492,304.2615784286354,318.240235804863,436.8025326860841,424.9276175762972,448.6774477958711,226.3045551668835,221.8866248825585,230.72248545120848,0.0803663726723941,0.0787742595078742,0.0820241700514307,0.0322173477593921,0.0313200283489156,0.0331676001368866,0.0486876853431416,0.0476962900020362,0.049721168980538,0.7027998613122212,0.6876624393345286,0.7179372832899137,0.803934573675371,0.7873433632496012,0.8205257841011409,0.9979309835230264,0.98489191806859,1.0109700489774631,12.975438117980955
11,14,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,278.4081122104092,272.0545799592878,284.7616444615305,400.8378581216,393.0659967803401,408.6097194628598,225.38548669581849,221.0519875357394,229.7189858558976,0.0894120310288805,0.0874670201221737,0.0914455119671479,0.0274354470547782,0.0268782156964115,0.0280162722713957,0.0622135001946224,0.0610253823085838,0.0634488001878228,0.6491370724097665,0.6296955323031982,0.6685786125163348,0.838184157565388,0.8197764964720308,0.8565918186587452,0.9916754040097708,0.9778599818613726,1.0054908261581692,18.46134877204895
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,297.4056630520988,289.67831612828985,305.1330099759078,422.2048030115964,413.2379797284565,431.1716262947364,226.7605113837988,223.2429605564272,230.2780622111704,0.0840577504461888,0.0825725468719546,0.0855973602832801,0.0308051045450743,0.0300812979456768,0.0315646019320227,0.0535971589853026,0.0521211603946141,0.0551591903484067,0.6939703303075122,0.6782654578829579,0.7096752027320665,0.8042691180429241,0.7897666661946046,0.8187715698912437,0.9960883758726092,0.9815900376980572,1.0105867140471612,19.508935928344727
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,326.52303665939473,318.2687533574057,334.77731996138374,450.08609021326015,440.3646943404321,459.8074860860882,228.60974737384643,223.77697598166367,233.44251876602917,0.0765159691109927,0.0748361003291748,0.0782729867307,0.0330748171133666,0.0321448260303619,0.0340602230922647,0.0435230266282088,0.0427455479629847,0.0443293116257227,0.7219857415067059,0.7046761371552172,0.7392953458581947,0.7692233204850145,0.7504376592015932,0.7880089817684358,0.9975132785559752,0.9848917060332846,1.010134851078666,18.61319899559021
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,349.5007642042064,339.33206143013547,359.66946697827734,466.5544501710667,457.1713865136115,475.937513828522,229.59612906813163,224.1138619807516,235.07839615551168,0.0710113373062567,0.0696011473696354,0.0724798527374072,0.0365573107838823,0.0357629968207807,0.0373877104454098,0.0347321719302217,0.0340957805582402,0.0353927713937543,0.7868989428763886,0.7683932902736474,0.8054045954791298,0.7532112453590447,0.733699365917788,0.7727231248003015,0.9973765725663164,0.9845614421236578,1.0101917030089749,11.475032091140749
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,205.95674924007488,200.8292794852265,211.08421899492325,269.9792197282822,263.0911972759376,276.8672421806268,201.591110089517,196.79935621885548,206.38286396017853,0.1212993233742334,0.1187505866438032,0.1239598665677429,0.0074113902137306,0.0072396411202673,0.0075914862799527,0.1141163773143316,0.1112019284903335,0.1171877050678954,0.317489625605492,0.3086243691450369,0.326354882065947,0.964580896721345,0.9474222082488162,0.9817395851938736,0.878532696126337,0.854048699113499,0.903016693139175,47.517945766448975
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,287.11339353145064,278.7870093954744,295.4397776674269,412.2732940617002,402.5419879130256,422.00460021037486,224.98638364064607,221.27802202564936,228.69474525564289,0.0861424582926485,0.0838415406580101,0.0885732307595186,0.0290399550167427,0.0283911266853581,0.0297191325425766,0.0577220330179899,0.056737250627453,0.058741604768976,0.659735513708442,0.6439192770126763,0.6755517504042077,0.8335991105999174,0.8124319258227638,0.854766295377071,0.9938786163523864,0.9788155064521552,1.0089417262526177,25.7176730632782
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,331.50658781103,322.24834970761987,340.76482591444,457.4020124021097,448.1095471081336,466.6944776960858,224.4145833301004,219.10905385779665,229.72011280240417,0.0748572851017014,0.0729311181526319,0.0768879551608442,0.0353689549976133,0.0344087972042233,0.0363842362880691,0.0399586599436618,0.0388219027566228,0.0411639967730374,0.7614051229796985,0.74321109459854,0.7795991513608571,0.7770503854317606,0.759933658713408,0.7941671121501133,0.995253287318358,0.9815112503208552,1.008995324315861,23.01505994796753
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,422.81091773713473,413.7456995348046,431.87613593946486,503.3769874023071,491.87804415012334,514.8759306544908,228.52110325238385,221.676153313777,235.36605319099064,0.0589605012432136,0.0573508982111483,0.0606630630740477,0.0416483207866813,0.0405290693152661,0.0428311464598971,0.0173890611791084,0.0170524540015329,0.0177392248810034,0.8469798618501713,0.8259016117362006,0.868058111964142,0.6696219653267048,0.6506632799223955,0.6885806507310142,0.9952257773955306,0.9816734187104076,1.0087781360806536,10.24070405960083
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,387.6444229909098,376.95743265261086,398.3314133292087,488.45021659133096,476.6406095364847,500.2598236461772,230.1949834449209,227.17002383897704,233.21994305086483,0.0647593635607471,0.0629700984080993,0.0666532846854086,0.0387823760238949,0.0379806901446712,0.0396186351931593,0.0260734688217921,0.0256497978929237,0.0265113707942307,0.8067011932587171,0.787367621584681,0.8260347649327533,0.7129816394103654,0.6984127326066466,0.7275505462140842,0.9932685829695788,0.978273526103068,1.0082636398360896,14.411709785461426
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,368.6555836696651,358.1898307391796,379.1213366001506,473.1030385816125,459.0123027695419,487.1937743936831,231.29354745581568,225.9308809256516,236.6562139859797,0.0691923051321993,0.0672170436678905,0.0712871727053727,0.0377998490939935,0.0371532814158998,0.0384693193957174,0.0306192689149632,0.0300127494995427,0.0312508079129843,0.7971910114542338,0.7760359019983483,0.8183461209101193,0.7188478610282227,0.7020016309067186,0.7356940911497268,0.9984989625486682,0.9860212539344546,1.0109766711628818,18.071748733520508
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,534.2285091681008,519.0609298524043,549.3960884837973,534.2285091681008,519.0609298524043,549.3960884837973,0.0,0.0,0.0,0.0465968788451643,0.0455563514415582,0.047686049503211,0.0465968788451643,0.0455563514415582,0.047686049503211,0.0,0.0,0.0,0.9239930930439624,0.8988895369314671,0.9490966491564576,0.6222292825446326,0.6037228828123098,0.6407356822769554,0.9848468318863796,0.9697046322737858,0.9999890314989736,6.724352836608887
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,443.6913522893608,430.436548000891,456.9461565778305,509.5903205634376,497.8042638535855,521.3763772732897,229.39451898904943,224.46592369673883,234.3231142813601,0.0562535293906491,0.0552125871377826,0.057334476364661,0.0429869196159903,0.0418139194372968,0.0442276313250485,0.0131085216686435,0.0127531409282255,0.0134842763264058,0.8791786852070188,0.8573672865934905,0.9009900838205472,0.6714289544913897,0.6528803286589429,0.6899775803238366,0.99183686593797,0.9770165469915816,1.0066571848843584,10.34191083908081
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,394.9535318813387,383.2553593393372,406.65170442334016,493.9994383081072,479.6736298642632,508.3252467519513,228.57150643746505,224.9722035432836,232.17080933164644,0.063040963004623,0.0612836457087816,0.0649020382227351,0.0405169541381966,0.0394353802961062,0.0416595285475865,0.0218832779564545,0.0214982077516391,0.0222823943031386,0.8455436490090937,0.8239259387631261,0.8671613592550613,0.6972829775434367,0.6794219281898708,0.7151440268970026,0.9922623848587706,0.975988973945554,1.0085357957719872,14.396831274032593
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,473.13443004230135,462.1403018065874,484.1285582780153,521.8580128813553,510.46209189331216,533.2539338693985,226.4683178531708,222.4546557237581,230.48197998258345,0.0527718295280574,0.0519074649679751,0.0536654684106928,0.0438100334814879,0.0427626525016931,0.0449100094403786,0.0087960201531926,0.0086183215384788,0.008981200869158,0.8890523034322759,0.8649155156552243,0.9131890912093276,0.6509922210493404,0.6375660654523279,0.664418376646353,0.996185047535696,0.9671067605263514,1.0252633345450408,10.953844785690308
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,507.3519201376862,494.3940166374193,520.3098236379531,534.7157826716405,524.8684848334059,544.563080509875,224.38210678273015,217.8627741291696,230.90143943629076,0.0494275508106055,0.0483021198014374,0.0506066776169489,0.0449084074037757,0.0440877102471641,0.0457602388483708,0.0044566833529569,0.004330852169832,0.004590045288816,0.9153114951144492,0.8959969389417052,0.9346260512871934,0.6276706227081127,0.6104659209686807,0.6448753244475447,0.9789693618706392,0.9611149865817528,0.9968237371595255,10.17504096031189
3,22,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,211.1785124999731,207.1093618043919,215.24766319555428,284.41255081685813,278.8072043126668,290.0178973210495,204.6093404400385,199.8014265720541,209.41725430802288,0.1183046360144197,0.1155802079134158,0.1211606038290277,0.0104989365750971,0.0102864991252778,0.0107203336027986,0.1075281814018026,0.1051730292815412,0.109991228017899,0.3733611462462337,0.3633868514962285,0.3833354409962389,0.9477311280617836,0.9330699587738672,0.9623922973496998,0.9013309623866316,0.8787860973842023,0.9238758273890608,60.698137044906616
1,24,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.4,0.6,0.6,0.4,0.05,0.2,0.03125,0.2352941176470588,198.5521928997682,194.2111866877395,202.8931991117969,255.1692822739168,248.4489606174196,261.88960393041395,196.9287664847383,191.1784117553999,202.6791212140767,0.1261581565948282,0.1233895064648107,0.1290539061962866,0.0039189670131474,0.0038184028116889,0.0040249715575984,0.122325942109931,0.1189146593097372,0.125938722921604,0.2658458494616197,0.2594278271223582,0.2722638718008813,0.9621471540809547,0.9496899608037992,0.9746043473581104,0.8595062028805807,0.8428973543747269,0.8761150513864344,60.82221078872681
0,25,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,142.25776535437822,139.55163058584597,144.96390012291047,0.0,0.0,0.0,142.25776535437822,139.55163058584597,144.96390012291047,0.1758980283492352,0.1722396364987097,0.179715202168181,0.0,0.0,0.0,0.1758980283492352,0.1722396364987097,0.179715202168181,0.2105235162751109,0.204296158332592,0.2167508742176297,0.9040075573117364,0.8816842662635868,0.9263308483598864,0.7561269862159666,0.7391549792483109,0.7730989931836224,12.712546110153198
7,18,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,203.4892397377103,199.9179745583577,207.0605049170629,435.3750787794482,426.3346772919636,444.4154802669329,167.98334379459698,164.64887147020607,171.31781611898788,0.122933363293924,0.1210979739643203,0.1248252440034779,0.0160791223915848,0.0156585647380255,0.0165228942015608,0.1072062519968127,0.1057959327592562,0.1086546799408224,0.5100110404500431,0.4980471752639091,0.521974905636177,0.8674413277010404,0.8427449654678082,0.8921376899342727,0.974562357204053,0.9586055202153584,0.9905191941927478,18.619886875152588
6,19,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,192.94978978301015,188.47270446715555,197.4268750988648,408.3393588955565,398.9389782734367,417.7397395176762,164.50822917835947,161.65608374355827,167.36037461316067,0.1304367008642363,0.1279149365716455,0.1330598948444537,0.0146368402495227,0.0142273472126155,0.0150706039937544,0.1151760425309765,0.1131240804088645,0.1173038211336873,0.487545626097991,0.4760273234372575,0.4990639287587244,0.8744724174869304,0.8533874665106818,0.895557368463179,0.9648831210389726,0.9435508880965436,0.9862153539814014,21.061206102371216
5,20,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,181.98552917711848,178.11995063049255,185.8511077237444,380.0474340872836,370.10371329241775,389.99115488214943,161.52134151780982,158.2713852869795,164.77129774864014,0.1366662315687107,0.1347185341011269,0.1386710729923231,0.0131767523806336,0.0128845715036797,0.0134824921865294,0.1239307710991449,0.12136050899891,0.1266122586145361,0.4652333365136333,0.4539286945292508,0.4765379784980159,0.893476160446525,0.873504513120974,0.913447807772076,0.9471824907697024,0.9223637328259042,0.9720012487135006,22.499117136001587
9,16,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,224.509515919883,219.33798805000316,229.68104378976287,492.3599774948096,480.9348687744484,503.7850862151708,172.6933704577037,169.23092162849937,176.15581928690807,0.1118178281709571,0.1093783071619445,0.1143686514112276,0.0183770266073812,0.017951649277457,0.0188230524669362,0.0927471184561424,0.0908090279998879,0.0947697403626201,0.5472905273422155,0.5336131562268605,0.5609678984575706,0.8313605596049686,0.8180321845354175,0.8446889346745197,0.9809589877880096,0.9686325604062028,0.9932854151698166,24.130651235580444
8,17,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,214.588904178476,211.0355063311282,218.1423020258237,464.9702444806067,452.92918357097466,477.0113053902388,170.66688374457783,167.33871547471253,173.99505201444313,0.117321409102879,0.1146792602193262,0.1200881765282638,0.0171872429885176,0.0168005731394509,0.0175921307555934,0.1004870425610414,0.0981687858240039,0.1029174387792067,0.5291074607408083,0.5173125198761892,0.5409024016054274,0.8531847109273325,0.832807286197432,0.873562135657233,0.9820367957802169,0.9653515621958748,0.9987220293645588,24.23963713645935
10,15,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,237.9893802883024,232.3033410201632,243.67541955644165,518.5477003654172,504.7133500335892,532.3820506972452,176.06372719399602,172.01768697798877,180.1097674100033,0.1042421236794769,0.1015898564986865,0.107036592044808,0.0192870444957449,0.0187906079028339,0.0198104240189046,0.0852365120716025,0.0833814943320044,0.08717594633349,0.5747879210229072,0.5586027358153622,0.5909731062304522,0.8216980613333635,0.7999052479578496,0.8434908747088775,0.9883603799980926,0.97365852077316,1.0030622392230253,13.350810050964355
4,21,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,174.5316409288089,170.80448823598144,178.2587936216364,351.39303802980606,343.8771146810077,358.9089613786044,158.7576064480654,155.48081092419346,162.0344019719373,0.142727831093367,0.1396967377754491,0.145893377027206,0.011382627450792,0.0111422845767875,0.0116335674640327,0.1321863825893653,0.129064418478619,0.1354631262771448,0.4314141003111221,0.4199141895979358,0.4429140110243085,0.89074924860116,0.8671847091700282,0.9143137880322918,0.936439553569196,0.9102593491155088,0.9626197580228832,30.07865595817566
3,22,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,166.5682972618221,162.31274355810768,170.8238509655365,320.76453467577664,312.60292280156386,328.9261465499894,155.1223306064408,150.8435750091077,159.40108620377393,0.150139736897136,0.1468688644353495,0.153559617106374,0.0093866464956615,0.0091958843250714,0.0095854907788768,0.1423335337403097,0.1389936599011074,0.1458378667897649,0.3934515052611375,0.3836650141383778,0.4032379963838971,0.8973683872899965,0.8713195758820799,0.923417198697913,0.9092721493582095,0.885473193238886,0.9330711054775334,33.24821400642395
11,14,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,251.72897199453985,246.39116968386733,257.06677430521233,540.929721089459,524.9045543082336,556.9548878706844,177.14621682191284,173.77807166937103,180.51436197445463,0.0992505365507361,0.0971388137689957,0.1014561141071642,0.0203302893007586,0.0197415974774892,0.0209551696866453,0.0791092427934297,0.0778632015142733,0.0803958133447386,0.5937653310300302,0.5798517141435175,0.6076789479165428,0.8143607079166667,0.7912671745956008,0.8374542412377326,0.9920746193324722,0.9770058498104132,1.0071433888545311,16.801482915878296
14,11,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,300.0910506094617,291.29977092767626,308.8823302912472,602.3152835339581,585.2434846447698,619.3870824231465,183.06248777668324,178.1259094106904,187.99906614267607,0.084040542302898,0.0819155009206947,0.086278775184491,0.0232505108961302,0.0226614357202805,0.0238710289765214,0.0601025330726394,0.058413029489872,0.061892679988505,0.6213253274141091,0.6034960865415396,0.6391545682866785,0.7655064610103963,0.7448391263638692,0.7861737956569235,0.9978186795314348,0.9851452299773448,1.0104921290855249,12.949284791946411
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,267.3872647362592,259.9017842677183,274.87274520480014,566.2101030326347,551.3967630834803,581.0234429817891,179.9846368073036,176.77673073595034,183.19254287865684,0.0929993717237898,0.0910331337972831,0.0950524228606558,0.0214316924763166,0.0209279959034776,0.0219602330091252,0.0720240242116323,0.0707166630284059,0.0733806350838188,0.6009840179873989,0.5853811583079809,0.6165868776668169,0.7958855014946462,0.7813865222431915,0.8103844807461009,0.9968346835535552,0.9842826031530904,1.0093867639540195,16.71440315246582
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,314.80679721900736,305.42377057059235,324.1898238674224,623.863318594874,606.303506573727,641.4231306160211,183.95339973314947,178.90995510490814,188.9968443613908,0.0794141693571399,0.0774851213514616,0.0814417197344588,0.0239761440578915,0.0234477343320682,0.0245289189727543,0.0537611227050817,0.0526897260464354,0.0548769954563785,0.644769696268013,0.6290365241608067,0.6605028683752192,0.7577338163363331,0.7361078459580721,0.779359786714594,0.9961850385307256,0.983740911386764,1.0086291656746869,13.9257390499115
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.5,0.5,0.5,0.5,0.05,0.2,0.03125,0.2352941176470588,361.7315097858862,354.56548995320145,368.89752961857096,657.1379456936411,640.5832926929253,673.6925986943569,187.0535974207424,182.00166658213053,192.10552825935417,0.069113707907507,0.0676878485308741,0.0706009320269701,0.0258925064816916,0.0252338156054812,0.0265865073451498,0.0424215353504398,0.0417321805407741,0.0431340469503676,0.6735221036321462,0.6560398925116941,0.6910043147525982,0.7176133296105459,0.702290956887615,0.7329357023334768,0.9982381123751104,0.9857140608522044,1.010762163898016,10.42978811264038
