N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0011627906976744,1,0.1428571428571428,1,0.0277777777777777,611.7709826944686,593.8910713968697,629.6508939920674,621.0595340334303,606.2833450983304,635.8357229685301,902.0412139822996,875.9892887482395,928.0931392163596,0.1657672975720645,0.1626497678172996,0.169006670935242,0.1437062263902608,0.1415502592023692,0.1459288848959689,0.0110116074815995,0.0107374789763399,0.0113000997296399,0.9996955969642468,0.9872297788068114,1.012161415121682,0.3959074839888279,0.3865926120229431,0.4052223559547127,15.386180877685549
90,10,0.1,0.0012820512820512,1,0.1428571428571428,1,0.0277777777777777,604.4966010270226,592.6587236470365,616.3344784070088,629.0285786124471,617.2334407905759,640.8237164343183,838.4841257409678,823.4544804416635,853.5137710402721,0.1664488208465861,0.1627026978378499,0.1703715133065912,0.1423091547657626,0.1394356799818184,0.145303554037152,0.0119185683526522,0.0117119641619342,0.0121325926139684,0.9994031251981657,0.9868709701951954,1.011935280201136,0.4294258812448699,0.4219056265141402,0.4369461359755997,22.35630416870117
90,10,0.1,0.0013157894736842,1,0.1428571428571428,1,0.0277777777777777,601.6840324878456,587.9142379440569,615.4538270316342,633.6725665487971,625.0181560812908,642.3269770163034,822.64417778744,798.6033350587459,846.685020516134,0.166492944837423,0.1629927099658965,0.170146812589104,0.1419854742378902,0.1387549659289961,0.1453699943630587,0.0121579299730465,0.0118125687808404,0.012524093850154,0.9925874511214968,0.9789754646957838,1.0061994375472096,0.4402555896188527,0.4293552272919677,0.4511559519457378,12.445888042449951
90,10,0.1,0.0047619047619047,1,0.1428571428571428,1,0.0277777777777777,1511.1127952704005,1400.90336709134,1621.3222234494606,3279.934415372037,2943.805888183936,3616.0629425601383,372.07780736083305,365.75779207428144,378.3978226473847,0.0804219499210924,0.0762545253722314,0.0850712201031411,0.0274600514573085,0.0249351740959343,0.0305538642295333,0.0268820318072225,0.0263690334401628,0.0274153865300701,0.1939085623240359,0.1714662895760087,0.2163508350720632,0.9547013488686996,0.9274663356341504,0.9819363621032486,79.77974128723145
90,10,0.1,0.0014285714285714,1,0.1428571428571428,1,0.0277777777777777,597.5616587799091,579.7624353650042,615.3608821948139,629.6111402591735,618.8734413442612,640.3488391740857,762.2967269791224,748.9060529201249,775.6874010381198,0.1686321173285818,0.165746927525091,0.1716195327415818,0.1424844935404856,0.1399673204357741,0.1450938624058,0.0131067813754233,0.012863591719525,0.0133593433490082,0.9969157587429728,0.9838247165088996,1.010006800977046,0.4740820890034783,0.4632459949954921,0.4849181830114645,24.48464727401733
90,10,0.1,0.004,1,0.1428571428571428,1,0.0277777777777777,1055.2148968130032,995.7611908085198,1114.6686028174863,1711.731677955423,1617.0617475606275,1806.4016083502183,397.0858230418223,386.15186503825066,408.0197810453938,0.103780952245095,0.0988378970114868,0.1092444576883176,0.0368033843849861,inf,inf,0.0253741639143867,0.0246552349686506,0.0261362790416933,0.3656849097757567,0.3463149365622915,0.3850548829892219,0.9214557879221644,0.8985941352028998,0.9443174406414292,55.60629105567932
90,10,0.1,0.0013698630136986,1,0.1428571428571428,1,0.0277777777777777,608.7341319547318,597.5505343163829,619.9177295930806,643.4212627231411,629.8526859514532,656.9898394948291,783.6314599241452,769.680186076575,797.5827337717155,0.1656669334873895,0.1625554586248893,0.1688998463068639,0.1402669712636679,0.1373629522561343,0.1432964311949447,0.0127389022578672,0.0125326778890959,0.0129520269877528,0.9866674190612724,0.9726171326376574,1.0007177054848873,0.4574469586667327,0.4475626785690159,0.4673312387644495,23.366691827774048
90,10,0.1,0.0011235955056179,1,0.1428571428571428,1,0.0277777777777777,624.2871415965005,606.8805559250105,641.6937272679905,631.4331154056636,616.467912953454,646.3983178578732,936.959462532538,919.3495275140872,954.569397550989,0.1638515597571155,0.1596895924159486,0.168236278164411,0.1423919978008486,0.1402518319912885,0.1445984912396242,0.010672267434057,0.0104887942177133,0.01086227366788,0.99980665742824,0.9700213873264504,1.0295919275300298,0.3826544154448217,0.3744221692935828,0.3908866615960607,29.70359206199646
90,10,0.1,0.0012345679012345,1,0.1428571428571428,1,0.0277777777777777,607.2450588268509,591.1809375708024,623.3091800828995,632.773137731326,618.4967532858693,647.0495221767826,867.6174067912814,853.3058156154867,881.928997967076,0.166237411493784,0.1618734605692661,0.1708431772485879,0.1426798457641827,0.1406444341052546,0.1447750356474743,0.0114925109663614,0.0111600085817645,0.0118454350129272,0.9967624830556848,0.9836639008186682,1.0098610652927011,0.4109408319913298,0.3986738862760232,0.4232077777066364,23.784831047058105
90,10,0.1,0.0011904761904761,1,0.1428571428571428,1,0.0277777777777777,609.0013229415998,596.8638617745867,621.138784108613,630.5273287760513,616.8790455150076,644.1756120370949,892.3745821435447,878.3206957187899,906.4284685682994,0.1644977021844773,0.1602794603389645,0.168943977162616,0.1428979084817072,0.1410669846263032,0.1447769848364814,0.0112101889385296,0.0109175015811748,0.011519001921679,0.9995335612035906,0.9707758639805376,1.0282912584266437,0.4042717777438717,0.3940937189210937,0.4144498365666497,25.606048822402958
90,10,0.1,0.0011494252873563,1,0.1428571428571428,1,0.0277777777777777,615.8962673478474,598.5092369525116,633.2832977431831,633.6455579641299,623.9849763991326,643.3061395291272,927.66496195456,906.6392054307394,948.6907184783806,0.1636716605583105,0.1592742492388079,0.1683187828942914,0.1417052049742252,0.1390883450303106,0.144422422233981,0.0108145819315456,0.0106087253383354,0.0110285856883904,0.995198925962732,0.9820948585975254,1.0083029933279382,0.3891959137713042,0.3797635205902791,0.3986283069523293,24.92576479911804
90,10,0.1,0.0012658227848101,1,0.1428571428571428,1,0.0277777777777777,601.6447313278409,584.8328081944819,618.4566544611998,623.3380183544785,610.0996037718478,636.5764329371093,848.1718881671059,832.688553814343,863.6552225198687,0.1661721111040819,0.1636357931928624,0.1687882915789197,0.1424541165976319,0.1404389125789526,0.1445279962186215,0.0118060798212841,0.0116716674421984,0.0119436240870366,0.9979002719611736,0.9853305417302696,1.0104700021920778,0.4251902089677999,0.4126498403767761,0.4377305775588236,26.44373297691345
90,10,0.1,0.0010869565217391,1,0.1428571428571428,1,0.0277777777777777,618.0834478832166,604.4232615878998,631.7436341785335,636.4883019108427,623.45047759915,649.5261262225354,975.0278723269212,959.9419930187536,990.1137516350892,0.1609079111673709,0.1577055064874605,0.1642430691139009,0.1404871916107372,0.1375433594108294,0.1435597931785734,0.0102642457157228,0.0101059241902448,0.01042760678817,0.9993567613959612,0.9706151683523916,1.028098354439531,0.3716858568410423,0.3608437574836813,0.3825279561984033,26.768665075302124
90,10,0.1,0.0010204081632653,1,0.1428571428571428,1,0.0277777777777777,619.0320279523029,607.2008822416792,630.8631736629266,631.4793823502955,621.609106868633,641.349657831958,1028.990413763134,1007.2238817731002,1050.756945753168,0.1622554509407876,0.1593104716351498,0.1653113614113701,0.1425310147878017,0.1394912709984412,0.1457061919064031,0.0097265458520532,0.0095460193666135,0.0099140318883374,0.995525302760682,0.9816825534824892,1.0093680520388744,0.3507459160053379,0.3424113225636925,0.3590805094469832,20.579366207122803
90,10,0.1,0.0010526315789473,1,0.1428571428571428,1,0.0277777777777777,618.5797333492537,608.3355626675694,628.823904030938,633.3778082938063,615.4459226847277,651.3096939028849,1009.7182747359792,992.4594206678491,1026.9771288041095,0.1624990186923362,0.1592465832725056,0.1658870788943241,0.1434974032347975,0.1404894127723958,0.1466370188501818,0.0099017950722001,0.0097319872779391,0.0100776338528155,0.9982446971126347,0.9855499185969356,1.010939475628334,0.3549923935535958,0.3447446914996621,0.3652400956075296,28.715460062026978
90,10,0.1,0.0012195121951219,1,0.1428571428571428,1,0.0277777777777777,609.6148307992079,600.7543258683937,618.475335730022,635.1728700900378,622.1289426810414,648.2167974990342,872.8959330290529,851.2174154631424,894.5744505949634,0.1649657641364921,0.1601946010045683,0.1700298560305513,0.1421789237820591,0.1396140831980954,0.1448397650019355,0.011455833298361,0.0111645179999701,0.0117627584599001,0.9976423192310327,0.97965733961977,1.0156272988422954,0.4099801121006933,0.3987532387139737,0.4212069854874128,17.152641773223877
90,10,0.1,0.0011764705882352,1,0.1428571428571428,1,0.0277777777777777,610.3940264040369,593.9768842366294,626.8111685714445,641.0715243961195,629.4699476977461,652.6731010944928,905.2070589476052,890.0910877717113,920.3230301234992,0.1634647505763022,0.1606063027603131,0.1664267905954261,0.1424530036878695,0.1400180782879791,0.1449741149554126,0.0110186173515608,0.0108295356409695,0.0112144190561512,0.9981276826200024,0.9856023710462484,1.0106529941937563,0.3982852356328454,0.3898079877579675,0.4067624835077234,18.011693239212036
90,10,0.1,0.0011363636363636,1,0.1428571428571428,1,0.0277777777777777,612.1535919377296,600.5795688542245,623.7276150212348,628.4042346880794,614.7750871016478,642.033382274511,927.3632339340196,906.3653287015414,948.361139166498,0.1655292689788981,0.1610810914605122,0.170230091777731,0.1428120171113061,0.1392415833711427,0.146570375802759,0.0107842597554046,0.0105551597111615,0.0110235256967983,0.9999008190978368,0.9873853710581478,1.012416267137526,0.388803709191542,0.3816520945844522,0.3959553237986318,14.68808388710022
90,10,0.1,0.0011111111111111,1,0.1428571428571428,1,0.0277777777777777,617.0406800247466,604.6933975736815,629.3879624758117,631.0081302489285,618.4711487743613,643.5451117234958,952.1174054290376,934.8637972862696,969.371013571806,0.1638643415860439,0.1611355245152262,0.1666871754156986,0.1431381551330959,0.1410404844982118,0.1452991643742756,0.0104446002712334,0.0101489060825859,0.0107580419830523,0.9989444471612442,0.9863017477801046,1.0115871465423838,0.3822014386912379,0.3717033474778861,0.3926995299045898,22.40497303009033
90,10,0.1,0.0010752688172043,1,0.1428571428571428,1,0.0277777777777777,623.6074226146656,608.2178268199377,638.9970184093934,629.2919309444997,618.5247506386864,640.0591112503129,981.1157910740573,956.8824360402348,1005.3491461078796,0.1628449681293837,0.1598613203054091,0.1659421076210597,0.1429641063520629,0.1405148926603594,0.1455002156104624,0.0102448561294463,0.0100955220838912,0.010398674437128,0.9996158889835052,0.9870771927699222,1.0121545851970883,0.3692832626872701,0.3597365917027115,0.3788299336718286,12.412846088409424
90,10,0.1,0.001010101010101,1,0.1428571428571428,1,0.0277777777777777,622.1122885836392,609.6539552608915,634.5706219063868,631.6596509427312,620.2088723615793,643.1104295238831,1041.4977798546904,1022.2960752779078,1060.6994844314731,0.1630472123839755,0.1590789683278215,0.1672184979894889,0.1420992800932583,0.1383876978156352,0.1460154397445091,0.0096355030153899,0.0094234148824054,0.0098573576841573,0.9945016569675408,0.9819606370522328,1.0070426768828489,0.3457156617599658,0.3378034355868977,0.3536278879330339,13.23236894607544
90,10,0.1,0.001098901098901,1,0.1428571428571428,1,0.0277777777777777,615.1666267611766,603.7705607840509,626.5626927383024,630.7471409491013,619.9537307206376,641.540551177565,968.4011012138538,951.4816012632378,985.3206011644698,0.1629388086781661,0.1599409487410162,0.1660511962988382,0.1430623569452095,0.1405667036398938,0.1456482288069168,0.0102935259716623,0.0100168351729649,0.0105859368244251,0.9998192321190984,0.9709206894540044,1.028717774784192,0.3710762791380331,0.3600950119292306,0.3820575463468356,11.720439910888672
90,10,0.1,0.0010416666666666,1,0.1428571428571428,1,0.0277777777777777,624.7778217177636,614.0180937527065,635.5375496828207,635.2019697253538,623.9146895531121,646.4892498975955,1009.5971356129716,996.13457077407,1023.0597004518733,0.1606272358081708,0.1571479420597565,0.1642640826439688,0.1418772879614211,0.1381754822846444,0.145782901039234,0.0099051251310032,0.009772480687736,0.01004141995751,0.9941405664121868,0.9815115383214617,1.006769594502912,0.3576310283845756,0.3488675582624946,0.3663944985066566,15.510373830795288
90,10,0.1,0.0045454545454545,1,0.1428571428571428,1,0.0277777777777777,1359.0269961579909,1260.3179184123003,1457.736073903681,2644.614889742468,2420.63549593208,2868.5942835528563,378.4389032592594,371.06943081179344,385.80837570672537,0.0857602163326543,0.0813953189993082,0.0906197839097457,0.034539204413598,0.0322136977724494,0.0372265918466799,0.0264327499634668,0.0259977272059924,0.0268825790416027,0.2411628653270029,0.2202203834732652,0.2621053471807407,0.9564563514025904,0.92798754018334,0.9849251626218408,46.48560500144959
90,10,0.1,0.001063829787234,1,0.1428571428571428,1,0.0277777777777777,618.92826686323,602.4896573584477,635.3668763680122,635.01579688002,622.1273530536762,647.9042407063639,990.0752921243994,972.9348935569628,1007.215690691836,0.1620454084646154,0.158197982628186,0.1660846403544146,0.1418906023837931,0.13776408680581,0.1462719584330432,0.0101729496489873,0.0099885038472458,0.0103643354858903,0.999463931358938,0.9839741534932022,1.0149537092246734,0.3640480170542736,0.3543713082231089,0.3737247258854382,12.191476345062256
90,10,0.1,0.001,1,0.1428571428571428,1,0.0277777777777777,619.0300011204283,607.7592740582315,630.3007281826251,628.333939112815,617.3808414068552,639.2870368187747,1049.128156574502,1030.364724476741,1067.8915886722627,0.1622133153123295,0.1588993566789394,0.1656684481428073,0.1431363397147158,0.1403692465101812,0.1460147219451652,0.0095039956205836,0.0093438187924305,0.0096697599087829,0.9994168633590494,0.970683647733566,1.028150078984533,0.3440515518131178,0.3373616115533467,0.350741492072889,10.412306785583496
90,10,0.1,0.0010309278350515,1,0.1428571428571428,1,0.0277777777777777,620.6437195704813,608.2102803420759,633.0771587988867,629.8252437748861,614.6219065928227,645.0285809569494,1026.1493504372152,1011.4797816900926,1040.8189191843376,0.1619452642865684,0.1580819681850983,0.1660021174530293,0.1424705447374072,0.139371279222694,0.1457107848582676,0.009744480637984,0.0095958549347892,0.0098977827598639,0.9989644878019678,0.9702627253726508,1.0276662502312848,0.3474990592292657,0.3403175156851853,0.3546806027733462,8.252543926239014
90,10,0.1,0.0024390243902439,1,0.3333333333333333,1,0.0227272727272727,497.5680227156452,478.3757222834611,516.7603231478294,524.8535039128657,501.97380223977336,547.733205585958,538.3971946607156,529.9315890212989,546.8628003001323,0.2095358931465085,0.2016934615612535,0.2180128710963304,0.1712014570557183,0.1631071941730589,0.180141031243289,0.01854755705313,0.0180539485301171,0.0190689155370083,0.515373871281869,0.4958581363239813,0.5348896062397566,0.8145491492222502,0.8039967155701884,0.825101582874312,33.270890951156616
90,10,0.1,0.0022727272727272,1,0.3333333333333333,1,0.0227272727272727,459.6874680591253,439.4637952590766,479.9111408591739,478.8466077793738,450.12683588735473,507.566379671393,559.7744152128269,543.6016861691687,575.947144256485,0.2235724248928179,0.2170784681879099,0.2304668998826485,0.1861614141829321,0.178645864460073,0.1943370864296525,0.0178255659160426,0.0174873607948605,0.0181771107848099,0.5594510226574416,0.5414302893256443,0.5774717559892389,0.7815233014173429,0.7608974780022928,0.8021491248323931,33.539748191833496
90,10,0.1,0.002127659574468,1,0.3333333333333333,1,0.0227272727272727,420.3879251397712,405.11074172703474,435.66510855250766,428.61971947078,414.4356978488258,442.80374109273424,586.0028451357521,568.5029413979513,603.5027488735528,0.2431773014510928,0.2361332682972446,0.2506545143049078,0.2100156006167999,0.2032922015319303,0.2171989312339542,0.0171122099441879,0.0168240772636236,0.0174103838342146,0.6282777030429686,0.610985340177053,0.6455700659088842,0.755898378999646,0.7347860546844471,0.7770107033148448,34.33845806121826
90,10,0.1,0.0026315789473684,1,0.3333333333333333,1,0.0227272727272727,547.113588809176,522.2079644239308,572.0192131944212,602.0280896576085,574.8809591920533,629.1752201231636,518.3744784558534,509.424746749226,527.3242101624808,0.1902214274469149,0.1822131498863581,0.1989659933630232,0.1556203051846334,0.1461785152045961,0.1663660228092844,0.0192890843250116,0.0189905390355249,0.0195971662418999,0.4504957058537265,0.4307183206616325,0.4702730910458204,0.8496155051440822,0.8273098923204091,0.8719211179677554,36.61696004867554
90,10,0.1,0.0028571428571428,1,0.3333333333333333,1,0.0227272727272727,644.1422509058098,603.7611823517263,684.5233194598932,745.0359929641816,694.8169424221904,795.2550435061727,496.8686156120462,489.651226963778,504.0860042603144,0.1632419518923089,0.1540995152289653,0.1735376147239822,0.123313717134167,0.1135188923329022,0.1349584229740482,0.0200566789695268,0.0196511017126241,0.0204793503733513,0.3612165216171386,0.3373587475825836,0.3850742956516936,0.883198115713313,0.8634727536730108,0.9029234777536151,38.45552682876587
90,10,0.1,0.003125,1,0.3333333333333333,1,0.0227272727272727,780.9302007702275,730.7434098007764,831.1169917396787,969.176209369089,900.5326263316226,1037.8197924065553,484.9232894702407,476.9540547008348,492.8925242396466,0.1383712109678464,0.1306746362468741,0.1470311650379563,0.0967875986112187,0.0889581781999315,0.1061281927578755,0.0206247922086808,0.0203206170374113,0.0209382120334643,0.2807861944570278,0.259325308518234,0.3022470803958217,0.9162120926383328,0.8926483632353425,0.9397758220413234,38.97927117347717
90,10,0.1,0.0034482758620689,1,0.3333333333333333,1,0.0227272727272727,970.9841072731376,896.9760521795728,1044.9921623667024,1287.5351077740802,1167.7374587826885,1407.332756765472,469.2885273359658,463.555662349538,475.0213923223936,0.113759330788683,0.1053310390509335,0.1236537543665759,0.0702051714149202,0.0646379998402639,0.0768217069565857,0.0213033743130117,0.0210182134193118,0.0215963793710183,0.2083699639750128,0.189760306845476,0.2269796211045496,0.9325846165767742,0.9077695607533685,0.95739967240018,42.81256294250488
90,10,0.1,0.0038461538461538,1,0.3333333333333333,1,0.0227272727272727,1490.156636628182,1314.9102646142787,1665.4030086420853,2141.6558256344774,1865.3684021516488,2417.9432491173056,458.688384981906,450.2491385129196,467.1276314508924,0.0832131211923235,0.0765647948971688,0.0911258203429907,0.0419260444918284,0.0369235892249712,0.0484963988646348,0.0218370417062978,0.0214271521370016,0.0222629190340832,0.1257192766630753,0.1027204917438664,0.1487180615822842,0.9573430584818738,0.9453322954555604,0.9693538215081872,52.63808703422546
90,10,0.1,0.0043478260869565,1,0.3333333333333333,1,0.0227272727272727,1981.890329342637,1611.8951312051686,2351.8855274801053,3416.285445234633,2781.227725238244,4051.343165231021,450.322971180006,442.9562586130436,457.6896837469684,0.0702883075774541,0.0640547986955028,0.0778658415791031,0.0345607546789426,inf,inf,0.0223139152826818,0.0219509451235651,0.0226890910642922,0.0785196901481337,0.0582536170829751,0.0987857632132924,0.9777677551803984,0.9655391534739984,0.9899963568867984,63.00986313819885
90,10,0.1,0.0022222222222222,1,0.3333333333333333,1,0.0227272727272727,432.03512144106605,414.5309859235048,449.5392569586273,448.7684174747721,433.1433853772537,464.3934495722905,567.0730799634403,558.9673397349227,575.1788201919578,0.2385214882810898,0.2301240581507703,0.2475549884533628,0.2036738491418619,0.1942305579662818,0.2140823123206385,0.0176233255610639,0.0173685340457143,0.0178857038115977,0.6052297764010007,0.5876454146929392,0.6228141381090623,0.7802270718835022,0.7664016025223513,0.794052541244653,31.420759201049805
90,10,0.1,0.0023809523809523,1,0.3333333333333333,1,0.0227272727272727,484.4825647763335,462.0665632472555,506.8985663054114,501.0979652749046,479.6960769840735,522.4998535657357,542.6976479389165,527.4480361504857,557.9472597273473,0.2161619292387231,0.2098561051460418,0.2228584520549049,0.1797656112176013,0.1719083074337214,0.1883755738865674,0.0182243047451545,0.0179979022872517,0.0184564757733452,0.5483091165692838,0.5304441213161053,0.5661741118224624,0.8045444628120644,0.7907591958305706,0.8183297297935581,34.827479124069214
90,10,0.1,0.0020833333333333,1,0.3333333333333333,1,0.0227272727272727,410.2656620989433,397.465350629726,423.06597356816064,417.5987666707119,403.22055570511264,431.9769776363111,594.9262021979235,577.3121369904222,612.5402674054249,0.2499432427557661,0.2419673892885767,0.2584628273310639,0.2153198175672279,0.2084881971186454,0.2226143144438859,0.0168092664128538,0.0163232613734412,0.0173250999646492,0.6490009176862671,0.6321333821444213,0.6658684532281129,0.7477440085969684,0.7326333574228203,0.7628546597711166,33.718178033828735
90,10,0.1,0.0025641025641025,1,0.3333333333333333,1,0.0227272727272727,531.7766122176904,505.0088589873748,558.544365448006,572.9373968605864,541.7193564492949,604.155437271878,529.3680496934102,515.773195277668,542.9629041091523,0.1928018017268798,0.1811175295686225,0.2060975900414673,0.1571427518479055,0.14891093768132,0.166337932330405,0.0189087549314871,0.0184021590818471,0.0194440326785943,0.4706206808836675,0.4503920648549314,0.4908492969124036,0.8456817454967223,0.824633522805243,0.8667299681882015,32.70826292037964
90,10,0.1,0.0027777777777777,1,0.3333333333333333,1,0.0227272727272727,650.0228451264024,600.2526596736909,699.793030579114,708.8662305251913,657.8372259383524,759.8952351120303,501.2296281696239,492.55504354178805,509.9042127974597,0.165525112585746,0.1565939562793843,0.1755366432718871,0.1269490598370936,0.11868444418773,0.136450842265936,0.0199570887557399,0.0196429820930854,0.0202814042891462,0.3764159008585835,0.3563411801337959,0.396490621583371,0.8738606022473064,0.8614898308879456,0.8862313736066673,36.55011510848999
90,10,0.1,0.003030303030303,1,0.3333333333333333,1,0.0227272727272727,752.7723776132149,707.2526954868605,798.2920597395693,892.0670749646837,829.4712888459469,954.6628610834204,489.0802616467047,480.0919052990042,498.06861799440514,0.1427288646969314,0.1351565998230493,0.1511999733880122,0.1007219601643719,0.0943736157740022,0.1079859842422961,0.0204329559073145,0.0200545856234661,0.0208258781839346,0.2991142714829242,0.2811721280419418,0.3170564149239065,0.9026986823169834,0.8808452049787374,0.9245521596552292,37.97095012664795
90,10,0.1,0.0033333333333333,1,0.3333333333333333,1,0.0227272727272727,945.4198784951084,870.6537974163533,1020.1859595738632,1172.3203680691606,1071.6219608912609,1273.0187752470604,471.3807537444106,459.96767673161264,482.7938307572085,0.1190578761603095,0.1116164323140212,0.1275624367360922,0.07560202731487,0.0701692095610147,0.0819467126573461,0.0211068707732898,0.020762608806065,0.0214627415453813,0.2274304588210757,0.203329840044362,0.2515310775977895,0.9304373233829856,0.9075669424023096,0.953307704363662,39.2288179397583
90,10,0.1,0.0020408163265306,1,0.3333333333333333,1,0.0227272727272727,398.8461426349143,386.3323748541495,411.3599104156791,401.4430753075332,390.13397586825135,412.7521747468151,601.4771514761883,591.8981460384638,611.0561569139128,0.2555403375819763,0.2485619273715134,0.2629219061671311,0.2233272104342371,0.21720468038998,0.2298049137992267,0.016559184161195,0.0161002431201411,0.0170450573435883,0.6725294544716631,0.6563697589015844,0.6886891500417418,0.7352675344596986,0.7166110574172407,0.7539240115021565,26.79933881759644
90,10,0.1,0.0037037037037037,1,0.3333333333333333,1,0.0227272727272727,1269.4222831272052,1114.309288829249,1424.5352774251614,1672.9910089018815,1500.6051890704623,1845.3768287333007,463.5419339090775,455.5297190622401,471.5541487559149,0.0934923149235308,0.0851948937017174,0.1035803593404093,0.0538011267816721,0.0490252722708645,0.0596079004531378,0.0215892483796036,0.0212060803408822,0.0219865179756641,0.1583054256721032,0.1366586070846941,0.1799522442595123,0.9558941288159236,0.9323928284747292,0.979395429157118,43.945560693740845
90,10,0.1,0.0021739130434782,1,0.3333333333333333,1,0.0227272727272727,427.6880180485104,413.0005302548118,442.3755058422089,437.5190981485677,424.0272904591288,451.01090583800647,575.5330206966294,558.5490231832218,592.5170182100369,0.2420209217435135,0.2334891317368201,0.2511998694749425,0.2062140686794605,0.2005381741484163,0.2122206149794442,0.0173740441190897,0.0171274250109409,0.0176278691609901,0.6182514373288222,0.6019501508415812,0.6345527238160631,0.7587011622534926,0.737613962754555,0.7797883617524302,32.903306007385254
90,10,0.1,0.0023255813953488,1,0.3333333333333333,1,0.0227272727272727,462.1205609194929,446.2006556942081,478.0404661447777,484.7147234926898,467.27071900499504,502.1587279803846,550.0864090295479,534.3666033211011,565.8062147379947,0.2258877712115447,0.217941746622464,0.2344351347818093,0.1890277693345939,0.1813052504267911,0.197437422241954,0.0180888978431096,0.0178269158856247,0.0183586947512602,0.5556952378427606,0.5397605736425474,0.5716299020429739,0.7993241347515988,0.7768574960830347,0.8217907734201629,32.12951707839966
90,10,0.1,0.0025,1,0.3333333333333333,1,0.0227272727272727,513.7343094345707,488.8085989592214,538.66001990992,537.1153690260281,508.9351292313799,565.2956088206764,531.9813943537005,524.3218241266932,539.6409645807078,0.2030071297476002,0.1929369238269037,0.2141864390463892,0.1670508626452914,0.1575446461229452,0.1777779534070299,0.0188202113157818,0.0185200985546666,0.0191302107662067,0.4959742686952681,0.4762291437567393,0.5157193936337968,0.8311415570820622,0.80634223387997,0.8559408802841544,33.74878430366516
90,10,0.1,0.005,1,0.3333333333333333,1,0.0227272727272727,3604.255147841019,2783.0907940375428,4425.419501644496,7550.994397862969,5581.769665078162,9520.219130647776,442.67322476070007,433.79923926939256,451.5472102520076,0.0547130789307237,0.0513715332844482,0.0585195810700244,0.0222216924354379,inf,inf,0.0225183487831711,0.0219841853439971,0.0230791164450369,0.0359992666737445,0.0125028959968205,0.0594956373506685,0.9881498636557896,0.975787411632298,1.0005123156792812,104.62063717842102
90,10,0.1,0.0027027027027027,1,0.3333333333333333,1,0.0227272727272727,597.7488868687096,571.3831571570245,624.1146165803948,650.3947719236571,618.1992079390673,682.590335908247,512.3151627613346,502.43340101577786,522.1969245068914,0.173926305818515,0.1648738340110589,0.1840305877842948,0.1370710503732173,0.1304359493943605,0.1444173672373138,0.019539079723766,0.0190323636724518,0.0200735153087679,0.4140612310112448,0.3943904332683109,0.4337320287541787,0.8595222212006598,0.8379962887687177,0.8810481536326019,34.455727100372314
90,10,0.1,0.0029411764705882,1,0.3333333333333333,1,0.0227272727272727,707.4653647196283,650.8187509851533,764.1119784541032,809.8691511052535,759.144635927097,860.59366628341,495.1831390318116,487.56846385665136,502.7978142069717,0.1527005103541221,0.1429286195509151,0.1639066486154613,0.1113238951295439,0.1033809775817398,0.1205889254518277,0.0201549316645128,0.0198261555190892,0.0204947958389199,0.33712996330616,0.3151288043740949,0.3591311222382251,0.8904836281076072,0.8771366475373997,0.9038306086778146,37.11316204071045
90,10,0.1,0.0032258064516129,1,0.3333333333333333,1,0.0227272727272727,868.8033471750628,798.0995700505295,939.507124299596,1036.4928639224415,944.0648118882202,1128.9209159566628,485.4594836839056,473.8923444422382,497.0266229255729,0.1254525948311893,0.1165225933029341,0.1358649461379802,0.0868382295149133,0.0798994100458433,0.0950968632904118,0.0207949011980539,0.0204685801405886,0.0211317955911223,0.2615685779030422,0.2415553633518952,0.2815817924541892,0.9200232893205668,0.8926716909605796,0.9473748876805536,37.645604848861694
90,10,0.1,0.0041666666666666,1,0.3333333333333333,1,0.0227272727272727,1592.670824411793,1353.3033697128335,1832.0382791107525,2826.746201425665,2401.108446527083,3252.383956324247,452.7194261550859,443.721131109322,461.7177212008498,0.0805140448105401,0.0736781561279341,0.0887481318447866,0.0306909098116583,inf,inf,0.0220846664745792,0.0217131365332369,0.022469132133457,0.0946395741498714,0.072239473618412,0.1170396746813308,0.9744407689024795,0.9492341428378952,0.999647394967064,57.7307231426239
90,10,0.1,0.002,1,0.3333333333333333,1,0.0227272727272727,400.6238927440155,389.23187868114616,412.01590680688486,402.87500052592605,392.2364915018786,413.5135095499735,607.4783900200767,598.6946299338339,616.2621501063196,0.2552105945954656,0.2474074090317546,0.263522032510161,0.2223180362045403,0.214826546722252,0.2303508949604125,0.016477181093423,0.0162438008449287,0.0167173652031974,0.6681692758240552,0.6522277248806028,0.6841108267675076,0.7318864150746546,0.7124875715173657,0.7512852586319434,33.08477592468262
