N_read,N_write,r_Z_read,r_Z_write,C_DB,r_DB_read,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0028571428571428,1,0.1428571428571428,0.0227272727272727,971.5372451502792,953.0164502897452,990.0580400108128,948.2392493568084,930.1436890639824,966.3348096496346,1317.9433598528133,1282.5534945362112,1353.3332251694153,0.1026529594035302,0.1004243198723218,0.1049827609032246,0.0949886053064372,0.0930299598463336,0.0970314988541904,0.0075903205877375,0.0073843303145587,0.0078081330906797,0.6583044294898204,0.6389843943147495,0.6776244646648912,0.3412455170560262,0.3348886355012013,0.3476023986108512,8.327913999557495
90,10,0.1,0.0043478260869565,1,0.1428571428571428,0.0227272727272727,998.035780182624,974.0996945158246,1021.9718658494234,974.0972419997688,956.8281055204816,991.366378479056,1214.494219126628,1181.2232391933037,1247.7651990599525,0.1008423345205091,0.0985586733561353,0.1032343334185262,0.0923547297697295,0.0904305482421577,0.0943625770196327,0.0081849238084616,0.0079567875776227,0.0084265284020162,0.640638761096224,0.6232597680576853,0.6580177541347626,0.3584650437715064,0.3523639961539765,0.3645660913890362,9.682601928710938
90,10,0.1,0.0034482758620689,1,0.1428571428571428,0.0227272727272727,983.8898364532072,954.6306300811048,1013.1490428253094,949.9972266631212,923.3479969403576,976.6464563858848,1267.258077353816,1250.334032515161,1284.1821221924713,0.1016998831938184,0.0989433502469821,0.1046144102213463,0.0937561180456236,0.0916947459701325,0.0959123042433325,0.0078695135450489,0.0076495768905469,0.0081024715923659,0.6552271882965837,0.6363784949855495,0.6740758816076178,0.3479095101792623,0.3417143067556362,0.3541047136028885,10.13800311088562
90,10,0.1,0.0022727272727272,1,0.1428571428571428,0.0227272727272727,963.4847136016008,942.8642361039084,984.105191099293,926.6641104316554,901.705594042395,951.622626820916,1385.771155376067,1350.6654742133132,1420.876836538821,0.1042489978385541,0.1013538116638103,0.1073144505175231,0.0972735556563307,0.0945880345494564,0.1001160261946255,0.0072657933929344,0.0070698369395886,0.0074729222638644,0.6791742516148274,0.6669842697528942,0.6913642334767606,0.3207044668890048,0.3146823379921112,0.3267265957858984,10.061573028564451
90,10,0.1,0.003125,1,0.1428571428571428,0.0227272727272727,991.5676699941628,964.9317184557414,1018.203621532584,966.6103656357132,950.4023673228425,982.818363948584,1293.2037377319027,1256.2662363743168,1330.1412390894886,0.1018708428545148,0.0990275025344976,0.1048822895236295,0.0930558390907742,0.0913370403119059,0.0948405679569039,0.0077684947512334,0.0075502201914203,0.0079997655294736,0.6664032295079242,0.6474738318134143,0.685332627202434,0.343486825066863,0.3373659111044066,0.3496077390293193,10.43792200088501
90,10,0.1,0.0038461538461538,1,0.1428571428571428,0.0227272727272727,987.9350898898216,960.7056615131486,1015.1645182664948,962.3508785249102,939.9330701544882,984.7686868953322,1237.711019154922,1202.057304822818,1273.364733487026,0.100693701810157,0.0983720342560667,0.1031276050675931,0.0929059477663074,0.0911601227679646,0.094719947653921,0.0080557910044516,0.0078211595632187,0.0083049355173637,0.6526857948717443,0.6423648716964804,0.6630067180470082,0.3505418228711487,0.344687960373037,0.3563956853692605,10.6621732711792
90,10,0.1,0.0026315789473684,1,0.1428571428571428,0.0227272727272727,961.137659287828,938.338884732023,983.936433843633,930.1828375073252,903.814641529473,956.5510334851774,1327.9649917259717,1310.3057108414407,1345.6242726105022,0.1039594154440718,0.1022253528855595,0.1057533234468419,0.0964182816176469,0.0942164602046931,0.0987254779491615,0.0074946493404601,0.0072845979931953,0.007717174015189,0.6755159283920911,0.659736861002431,0.6912949957817511,0.3299319957488835,0.3244899867310011,0.3353740047667659,11.429011821746826
90,10,0.1,0.002127659574468,1,0.1428571428571428,0.0227272727272727,945.5429412219908,921.9532895643954,969.132592879586,914.5812418479944,893.2754390009399,935.887044695049,1395.669311158262,1376.9216795790164,1414.4169427375075,0.1057955719084281,0.1027892144893899,0.1089830863958521,0.0978060566186615,0.0950466340456804,0.1007304947515402,0.007200585477753,0.0071016143506089,0.0073023542010892,0.6816384850277619,0.6650234700146634,0.6982535000408604,0.3166403076676146,0.3107182692930376,0.3225623460421917,14.315603017807009
90,10,0.1,0.005,1,0.1428571428571428,0.0227272727272727,1008.0579095394764,987.9651753773794,1028.1506437015737,990.5095336257874,971.7775549630958,1009.241512288479,1201.9919361294951,1183.821524968335,1220.1623472906554,0.098541488160812,0.0970738323784255,0.1000542040757603,0.091163125829959,0.0893333340354171,0.0930694433953584,0.008313248169831,0.0082176986938954,0.0084110457458954,0.6303339340825441,0.611952992482861,0.6487148756822273,0.3663102208423024,0.3588391773290874,0.3737812643555175,15.337481021881104
90,10,0.1,0.0027777777777777,1,0.1428571428571428,0.0227272727272727,999.713743151782,977.3451194281072,1022.0823668754566,957.7869556240572,934.498719324469,981.0751919236452,1320.1382512302528,1282.1362711001511,1358.1402313603544,0.1017557338109672,0.0998305083438761,0.1037566751738757,0.0932363305117208,0.091089973130234,0.0954862782401994,0.0075666752321188,0.0073538313484162,0.0077922071422473,0.6615529333915576,0.6476860293230114,0.6754198374601038,0.3347225139726808,0.3280237471173433,0.3414212808280183,7.172842025756836
90,10,0.1,0.0041666666666666,1,0.1428571428571428,0.0227272727272727,1003.754048676206,984.0398259032122,1023.4682714492,983.3204537383276,956.832558015484,1009.8083494611712,1232.124364913755,1196.563506829777,1267.685222997733,0.0994042914106447,0.0968682579749818,0.1020766826099077,0.091788188932575,0.0897010582822841,0.0939747584385164,0.0081421012093894,0.0079573432257752,0.0083356427602326,0.6380776106804277,0.623012896729133,0.6531423246317224,0.3596719623310115,0.3523020715940397,0.3670418530679833,7.649209260940552
90,10,0.1,0.0033333333333333,1,0.1428571428571428,0.0227272727272727,990.8865448344995,964.9580771283216,1016.8150125406778,960.5665834808,934.1212783603892,987.0118886012108,1277.235910381791,1239.5871047763749,1314.884715987207,0.1011368145965309,0.099036738843794,0.1033278841595889,0.0933761172609137,0.0907159801570819,0.0961969780411268,0.0078477052005796,0.0076229418630225,0.0080861255640481,0.6570461286831845,0.6447353200644993,0.6693569373018696,0.3479094644313915,0.340716816332392,0.3551021125303909,8.02959680557251
90,10,0.1,0.003030303030303,1,0.1428571428571428,0.0227272727272727,975.9375825951238,953.8259961855716,998.049169004676,951.8045357537246,923.7342022885962,979.8748692188532,1292.792592136618,1254.829387295266,1330.7557969779698,0.1021290764737488,0.1001251021415967,0.1042149070424441,0.094415290269935,0.0928079076244386,0.0960793322157948,0.0077253000222768,0.0075355186744958,0.0079248875905538,0.6623444202563489,0.6499571104869613,0.6747317300257365,0.3394659481986921,0.3348030758017656,0.3441288205956185,9.796030044555664
90,10,0.1,0.0024390243902439,1,0.1428571428571428,0.0227272727272727,974.4255349306304,948.0737302727484,1000.7773395885124,944.122560358193,924.111496837201,964.133623879185,1358.1734329378835,1322.1923226832764,1394.1545431924906,0.1022811822358679,0.0998795550620385,0.1048011503142905,0.0952999768671495,0.0926419076868717,0.0981150816192456,0.0073843903109958,0.0072936439194611,0.0074774232566693,0.6675754818841112,0.647875495294543,0.6872754684736794,0.3251135096105387,0.3175189753266833,0.3327080438943942,20.431779146194454
90,10,0.1,0.0025641025641025,1,0.1428571428571428,0.0227272727272727,962.3727990475362,936.4036313814162,988.3419667136562,967.501054618974,939.0394277396608,995.9626814982872,1345.197213499131,1304.8621098299195,1385.5323171683426,0.1024003276003094,0.0995504297031385,0.1054182063321792,0.0948635315010201,0.0926764935070278,0.0971562864575037,0.0074716901429354,0.0072589757019198,0.0076972475461238,0.6641712699657194,0.6533976638621345,0.6749448760693043,0.3287761058715112,0.321742112892404,0.3358100988506183,9.050119876861572
90,10,0.1,0.0037037037037037,1,0.1428571428571428,0.0227272727272727,993.650516891438,970.1413121197462,1017.1597216631296,972.2703446201645,949.2030172549256,995.3376719854032,1246.8733192729032,1212.7419001523108,1281.0047383934957,0.1006934649901517,0.0988315275893045,0.1026269054442331,0.0928403216523115,0.0912213998568004,0.0945177442356733,0.0080051375573796,0.0078041893102046,0.0082167076427176,0.6489397336016374,0.6321348292581134,0.6657446379451614,0.350713181013547,0.340721816373154,0.36070454565394,10.242730140686035
90,10,0.1,0.0047619047619047,1,0.1428571428571428,0.0227272727272727,1022.4167989569304,992.1246152267516,1052.7089826871097,991.2632819406238,964.5962133496042,1017.9303505316432,1210.7994252662393,1177.6112387857002,1243.9876117467784,0.098405448199619,0.0965105260350563,0.1003762717982552,0.0899475482444983,0.0882746599385244,0.0916850669900465,0.0082927523812942,0.0080616285024036,0.0085375198885233,0.6325018500186256,0.6201957781565136,0.6448079218807375,0.3672370690115848,0.3576921986135612,0.3767819394096084,9.398027181625366
90,10,0.1,0.0027027027027027,1,0.1428571428571428,0.0227272727272727,960.0849383576472,934.4046874578172,985.7651892574772,934.9129460023958,911.4814743238084,958.344417680983,1323.1847267341816,1283.5391762902743,1362.8302771780889,0.103475485855512,0.101364362617178,0.1056764165672409,0.0957337881819863,0.0937047331390427,0.0978526612541564,0.007551048364948,0.0073541151470639,0.0077588190025567,0.6669627750818375,0.6504594211580074,0.6834661290056677,0.331851815413872,0.3259892696208298,0.3377143612069141,9.893664836883543
90,10,0.1,0.0022222222222222,1,0.1428571428571428,0.0227272727272727,953.9520831020424,935.341652646393,972.562513557692,922.7215879650108,901.490750721801,943.9524252082203,1388.3184173431855,1369.3872252997985,1407.2496093865732,0.1045177781080792,0.1016289090903593,0.1075756882603866,0.097257604256975,0.0949936532544406,0.0996321018053821,0.0072081271050823,0.0071059160688073,0.0073133214468757,0.6777569178271334,0.6578557858949801,0.6976580497592868,0.3157553467284731,0.3069084192053475,0.3246022742515987,15.706670999526978
90,10,0.1,0.0032258064516129,1,0.1428571428571428,0.0227272727272727,996.6170916642252,967.4145309406188,1025.819652387832,958.2854690486124,935.781879267518,980.789058829707,1279.5695051917498,1243.268193905941,1315.8708164775587,0.1006350202480058,0.098179666144538,0.1032163353251253,0.0928210990916683,0.0903542052721827,0.0954264785472719,0.0078119199851604,0.0076022002929133,0.0080335388900513,0.6488650809660528,0.6314114105865742,0.6663187513455313,0.3444187139679744,0.3353405343451378,0.353496893590811,10.43348503112793
90,10,0.1,0.0020833333333333,1,0.1428571428571428,0.0227272727272727,951.5819838494784,931.5157971644692,971.6481705344876,922.4893003603968,895.6947499297285,949.2838507910652,1409.364262431185,1389.6340934367436,1429.0944314256262,0.1050425652976381,0.1029398241767937,0.1072330027319277,0.0978813508445616,0.0955396558868196,0.1003407208076459,0.0070559340886666,0.0068510402981691,0.007273461204456,0.6841951509488886,0.6703334393017074,0.6980568625960698,0.3123819342798753,0.30435810950475,0.3204057590550005,15.157434701919556
90,10,0.1,0.0025,1,0.1428571428571428,0.0227272727272727,976.3027107974308,951.0588243095336,1001.5465972853284,927.1509557389708,906.2402492230964,948.061662254845,1342.262842013735,1303.413802715162,1381.1118813123082,0.1034257928407386,0.1012762947752415,0.1056685117524032,0.0960063961864551,0.0936662460385064,0.0984664748753437,0.0074458716581105,0.00724545745076,0.0076576884511146,0.667807173698302,0.6577860252848475,0.6778283221117565,0.3274740456922626,0.3224838021622396,0.3324642892222856,9.57318878173828
90,10,0.1,0.0029411764705882,1,0.1428571428571428,0.0227272727272727,973.6060468439232,951.4691043966748,995.7429892911716,946.5672438118504,924.8839228812062,968.2505647424946,1300.755133316904,1281.934606036571,1319.575660597237,0.1022827693273707,0.0997824359772203,0.104911629234679,0.0946929071433755,0.0919446090399771,0.097610565221101,0.0076461363166999,0.0074274264137866,0.0078781173814241,0.6569546878681413,0.6424895521010564,0.6714198236352261,0.3384120447510583,0.3320083406659755,0.344815748836141,10.915431022644045
90,10,0.1,0.004,1,0.1428571428571428,0.0227272727272727,1001.5415453603372,979.4010220013917,1023.6820687192828,992.7050241090824,965.2875878126964,1020.122460405468,1237.972123137228,1221.4786529862006,1254.4655932882554,0.1003081209481525,0.097973395952169,0.1027568362527083,0.0923886196999319,0.0903953034062601,0.0944718278608883,0.0080486062545729,0.0078142272254231,0.0082974799089139,0.6496874106935427,0.6373899056932743,0.6619849156938112,0.358161423361211,0.3522617962825192,0.3640610504399027,14.507331132888794
90,10,0.1,0.0045454545454545,1,0.1428571428571428,0.0227272727272727,1017.8798514594772,991.0259905147464,1044.733712404208,984.0437829635898,961.5570683821372,1006.5304975450424,1216.0684167327047,1183.1343738719152,1249.0024595934942,0.098418544389514,0.0958711495218571,0.1011050082570371,0.0911112695013822,0.0892022764857846,0.0931037570125178,0.0082243744303526,0.0080073391462751,0.008453502776618,0.6354818682663368,0.6193762309096469,0.6515875056230267,0.3579269183357681,0.3483401456154873,0.3675136910560489,7.256001949310303
90,10,0.1,0.0035714285714285,1,0.1428571428571428,0.0227272727272727,975.9321856620696,951.4055985350766,1000.4587727890628,970.409957513652,950.6195086156704,990.2004064116334,1261.0688807286044,1224.6570087505954,1297.4807527066134,0.1019312661330891,0.099116773346679,0.104910269450271,0.0934035383714752,0.0913885441695456,0.0955093917064543,0.0079495301060353,0.0078506559966848,0.0080509264972667,0.6526570431483192,0.6413989537316477,0.6639151325649907,0.3513312682524062,0.3458150303986522,0.3568475061061602,12.735788106918337
90,10,0.1,0.002,1,0.1428571428571428,0.0227272727272727,938.625772969798,918.5556893733838,958.6958565662125,902.3664403770237,877.0104062683847,927.7224744856626,1420.9238024145786,1378.4482883354467,1463.3993164937106,0.1052075867854387,0.1022042179344497,0.1083928134438644,0.0994711283450233,0.0970481951901246,0.1020181426373866,0.0070515087347554,0.0068769578185463,0.0072351513169268,0.6889021217969985,0.6703885157384165,0.7074157278555805,0.3072749563645349,0.3004327641760542,0.3141171485530156,8.954594850540161
90,10,0.1,0.0023809523809523,1,0.1428571428571428,0.0227272727272727,956.9497559057188,938.4634819866592,975.4360298247784,938.8340929651304,915.0308859210212,962.6373000092394,1363.4602872704131,1345.1233165744238,1381.7972579664029,0.1035290171357417,0.1011512943362572,0.1060212152067635,0.0961656839979391,0.0940479477418507,0.0983809900687351,0.0073451169782552,0.0072504679012078,0.0074422698771589,0.6710768690844355,0.6560724826249613,0.6860812555439098,0.3242776883128795,0.3174202662266129,0.3311351103991461,14.259098291397097
90,10,0.1,0.0017857142857142,1,0.1428571428571428,0.0227272727272727,942.1762000270276,915.9813125164246,968.3710875376304,900.2466438507523,877.2545110377644,923.2387766637404,1478.449008043326,1439.5047433273928,1517.3932727592594,0.1076218266108051,0.1048914891255148,0.1104981049486385,0.1005890274287524,0.0984944890785117,0.1027745843089297,0.0067327670875551,0.0065597755661588,0.006915129856285,0.7063864956358694,0.6907958377495957,0.7219771535221431,0.301251810612466,0.2951619361468056,0.3073416850781265,8.128513097763062
90,10,0.1,0.0020408163265306,1,0.1428571428571428,0.0227272727272727,941.7168432883276,914.1465785330232,969.287108043632,906.0460748799592,883.6916608303953,928.4004889295232,1417.7163701711136,1376.9335169958342,1458.499223346393,0.1058904981065457,0.1036892907846259,0.108187190799925,0.0986761402370377,0.0965661000380489,0.1008804521989802,0.0070548332385221,0.006856102561056,0.0072654286226192,0.6946481795308903,0.6768150346774445,0.7124813243843361,0.3109226384026228,0.3024027686604745,0.3194425081447711,9.36820125579834
90,10,0.1,0.0021739130434782,1,0.1428571428571428,0.0227272727272727,962.9072225502252,937.5602245954856,988.2542205049648,934.2889838353036,909.6945771568528,958.8833905137548,1395.6262275908457,1359.6850202891312,1431.5674348925602,0.1037463509630904,0.1017177633712814,0.1058574985236315,0.0964240275323054,0.0945780323804735,0.0983435182785925,0.0071850784729813,0.0069931320922481,0.0073878592624895,0.6902859277605655,0.6732618493475507,0.7073100061735803,0.3144993822381697,0.3096842481486513,0.3193145163276881,13.153870105743408
90,10,0.1,0.0018867924528301,1,0.1428571428571428,0.0227272727272727,934.73974745526,911.5167790945502,957.9627158159695,895.3927019963907,871.1120008993394,919.673403093442,1447.1141557644798,1424.8753914854333,1469.3529200435264,0.1063868830605186,0.1039289559360089,0.1089638866508957,0.1004158548471178,0.097659173284169,0.1033326859088136,0.0069031452539248,0.0068112478242087,0.0069975563604379,0.6942872901696735,0.6818818511061641,0.7066927292331829,0.3035051341106147,0.2963949403066266,0.3106153279146028,13.267066955566406
90,10,0.1,0.0014705882352941,1,0.1428571428571428,0.0227272727272727,931.5463431019188,908.1490148966852,954.9436713071526,890.6235333214497,865.419808961702,915.8272576811976,1565.449931603196,1520.3182786970308,1610.5815845093614,0.1093466740115507,0.1070354503728769,0.1117599132940644,0.102788656537921,0.1003916968826779,0.1053028758695796,0.0063879738168748,0.0062078759250641,0.0065788336347073,0.7162034733851101,0.6969355041022371,0.7354714426679831,0.2800632446652922,0.2730232830242803,0.2871032063063041,8.550122022628784
90,10,0.1,0.0016949152542372,1,0.1428571428571428,0.0227272727272727,916.1686375009976,888.9889119349147,943.3483630670804,888.9032753340309,863.0381524001675,914.7683982678944,1490.511465451591,1448.736917954884,1532.286012948298,0.1077300284170358,0.1055145291903352,0.1100405611948788,0.101045179167992,0.0988423467903719,0.1033484356943338,0.0067099394305199,0.0065305272554142,0.0068994880078696,0.7094913035189796,0.6943491371650585,0.7246334698729007,0.2942582042375852,0.2883392966207188,0.3001771118544517,11.498645067214966
90,10,0.1,0.0023255813953488,1,0.1428571428571428,0.0227272727272727,958.182419966324,929.6836890184024,986.6811509142456,923.7014208472132,897.2005184367501,950.2023232576762,1367.292682850895,1326.6143962349076,1407.9709694668825,0.1047763702480002,0.1025077190364815,0.1071477115269987,0.0971741562060561,0.0949236868383277,0.0995339260278598,0.0073147596835586,0.0071166462448663,0.0075242191505751,0.67782759263913,0.6636438782362468,0.6920113070420131,0.3219286981688963,0.3154981166343323,0.3283592797034603,8.172489881515503
90,10,0.1,0.0019607843137254,1,0.1428571428571428,0.0227272727272727,931.546814319359,913.6975791478912,949.3960494908268,918.3088665423744,892.3353011471543,944.2824319375944,1430.2718818846142,1395.0692729051989,1465.4744908640298,0.1051324026009706,0.1027815245283113,0.1075933392644595,0.098232877744616,0.0957984455056066,0.1007942638305944,0.0069928800885914,0.0068276953777699,0.007166255702228,0.6922575575993929,0.6783637897523799,0.7061513254464059,0.3076037157844598,0.3008222095640091,0.3143852220049105,9.63452696800232
90,10,0.1,0.0015384615384615,1,0.1428571428571428,0.0227272727272727,915.5548892206572,892.4393950094029,938.6703834319112,878.0044074003596,862.3318961321933,893.6769186685259,1548.1385072462317,1504.7264607183458,1591.5505537741176,0.1092055133546133,0.1067446275947598,0.1117825429853424,0.1027694979640051,0.1005995860234786,0.1050350826348034,0.0064765859520549,0.006390757211835,0.0065647514587206,0.723034738089777,0.707958494106171,0.7381109820733831,0.2861488144396172,0.2813465941890766,0.2909510346901578,14.100401878356934
90,10,0.1,0.0016129032258064,1,0.1428571428571428,0.0227272727272727,915.926182253782,891.4092479158072,940.4431165917568,900.6257845579665,876.9085240917698,924.3430450241632,1521.1937198671997,1497.188028751188,1545.1994109832117,0.108474844306072,0.1065378558260917,0.1104835707069085,0.1022828235878979,0.0995514045496398,0.1051683564679037,0.0065773346669526,0.0064843522563543,0.0066730225159434,0.7182864793307934,0.7002569722533001,0.7363159864082867,0.2889955802131491,0.2827538969552869,0.2952372634710112,19.03093791007996
90,10,0.1,0.0018518518518518,1,0.1428571428571428,0.0227272727272727,939.7117702856164,925.5614169051464,953.8621236660864,903.4106313530408,881.2331746091342,925.5880880969472,1451.3503610059431,1409.8123631744106,1492.8883588374756,0.105459434762393,0.1029908605944904,0.1080492528581659,0.098989668543632,0.0964478215144054,0.1016691210096886,0.0068724291940614,0.0066773342109656,0.0070792676661248,0.6979791392277915,0.6794432597994369,0.7165150186561462,0.3027899503567125,0.293850641700119,0.311729259013306,11.066861867904665
90,10,0.1,0.0017543859649122,1,0.1428571428571428,0.0227272727272727,940.8662211493682,914.7336341766533,966.9988081220832,890.6049330105836,869.673729561953,911.5361364592144,1478.9848415132628,1461.3888115196316,1496.580871506894,0.1074909106814112,0.105201893256734,0.1098817540579553,0.0992186410418172,0.0963831144109226,0.102226063313536,0.0067435325548605,0.0065593717499394,0.0069383330711142,0.6976237550623963,0.6769543918287739,0.7182931182960186,0.2965962356589359,0.2904999800274076,0.3026924912904642,15.226566791534424
90,10,0.1,0.0014084507042253,1,0.1428571428571428,0.0227272727272727,911.5871816344168,889.9716451714697,933.2027180973638,861.6713358851508,838.8856233695298,884.4570484007719,1598.067738599902,1575.4076399151272,1620.7278372846768,0.1098110623719257,0.1073299687851124,0.1124095787803932,0.1036993497489584,0.1009249130410953,0.1066306374336787,0.0062448595709036,0.006072664631341,0.0064271049297582,0.7265469018579427,0.7067491359417337,0.7463446677741516,0.2763943515506034,0.2684246604541983,0.2843640426470084,14.657511234283447
90,10,0.1,0.0019230769230769,1,0.1428571428571428,0.0227272727272727,941.1802819345552,918.8419917201612,963.518572148949,909.6127571814436,885.7839846198643,933.4415297430232,1440.2837102401838,1399.333614214438,1481.2338062659296,0.1066875138931346,0.1038427644102518,0.1096925160230854,0.0995399377243484,0.0974703858597145,0.1016992801021477,0.0069461024511423,0.0067751993668621,0.0071258506456256,0.6988060281178042,0.6795045312675453,0.7181075249680632,0.3042144199852328,0.2968965815547957,0.3115322584156699,10.886687994003296
90,10,0.1,0.0013513513513513,1,0.1428571428571428,0.0227272727272727,899.7051910257704,875.4085925272377,924.0017895243031,863.9111593974451,845.8471467105273,881.9751720843628,1610.2716049295425,1564.57345106722,1655.9697587918645,0.1110008526119697,0.1081043422806176,0.1140568524403333,0.1043269051034969,0.1014736103215659,0.1073453036182247,0.0061667297392566,0.0060931142203179,0.0062421458216301,0.7306159217641777,0.710940608029262,0.7502912354990934,0.2731434406015626,0.2674571335045411,0.2788297476985841,16.439831256866455
90,10,0.1,0.0016666666666666,1,0.1428571428571428,0.0227272727272727,921.3996998844636,894.5603346282091,948.239065140718,880.4513872624683,860.9828566361064,899.9199178888302,1506.610976515552,1462.389118015386,1550.832835015718,0.1082580143982204,0.1061553760095672,0.1104456306220469,0.1019703669346375,0.0996850759270476,0.1043628975011994,0.0066459946894168,0.0064631546726759,0.0068394808197853,0.7079118463068753,0.6912283889743664,0.7245953036393842,0.2931733579242532,0.2871721564229494,0.299174559425557,13.0783109664917
90,10,0.1,0.0015873015873015,1,0.1428571428571428,0.0227272727272727,923.7680164838458,896.41905067312,951.1169822945716,897.0234163355119,878.6390110937776,915.4078215772462,1532.031689000457,1510.5955129298538,1553.46786507106,0.1077601518361296,0.1048641927598659,0.1108206048664108,0.1010675722402243,0.0987888677826169,0.1034538818209861,0.006541846883537,0.0063740392351698,0.0067187290907429,0.7070527361013502,0.6925379827942345,0.7215674894084659,0.2852719809223638,0.280540818285696,0.2900031435590316,11.375524044036863
90,10,0.1,0.0012987012987012,1,0.1428571428571428,0.0227272727272727,896.1046431920057,877.1376591922094,915.071627191802,862.970827047765,841.9964662996169,883.9451877959132,1641.720214209844,1619.7385774467975,1663.7018509728905,0.111491023721712,0.1085541035085842,0.1145912791056737,0.1057649282220743,0.1029152391763056,0.1087769254277838,0.0060821983044196,0.0059106136736659,0.0062640429583551,0.7391852331379705,0.7199901045040307,0.7583803617719103,0.2671456710623294,0.2612795143745903,0.2730118277500685,19.721752166748047
90,10,0.1,0.0014492753623188,1,0.1428571428571428,0.0227272727272727,903.694412659731,880.6621372676367,926.7266880518254,865.0374660475999,845.6664730218232,884.4084590733765,1583.865557880647,1561.6715913657488,1606.0595243955452,0.1092904398957649,0.1061233603129027,0.1126523670976954,0.1027999815908961,0.099853456395839,0.1059256892369404,0.0063151488484391,0.0062306683257746,0.0064019517728713,0.7226807088366521,0.7032678994100703,0.742093518263234,0.2770631300143872,0.271745349689684,0.2823809103390904,20.84987998008728
90,10,0.1,0.0017241379310344,1,0.1428571428571428,0.0227272727272727,916.448809960107,894.6130094406062,938.284610479608,882.289800920693,857.5775235668273,907.0020782745588,1497.140090115176,1453.2451907627049,1541.0349894676472,0.1084407780829262,0.1062229851212519,0.1107531548921705,0.1028467774778108,0.1002834358874504,0.1055445994973222,0.0066829629536325,0.0065274657749187,0.0068460494266823,0.7071642422961716,0.6860251827269268,0.7283033018654164,0.295761643013425,0.2886387297524369,0.3028845562744132,9.6473650932312
90,10,0.1,0.0015151515151515,1,0.1428571428571428,0.0227272727272727,917.4127488199016,892.4828581357428,942.3426395040603,885.0322263802316,860.0570471924132,910.00740556805,1555.9013997084066,1534.731117955332,1577.0716814614814,0.1085765801343704,0.1057985399234061,0.1115044450391632,0.1021601145474989,0.0997652189121491,0.1046728186672246,0.0064383936180821,0.0062673295861527,0.0066190579217712,0.7138730809199627,0.6970837403522249,0.7306624214877006,0.2849529190747027,0.2789203620659876,0.2909854760834178,17.46501588821411
90,10,0.1,0.0013888888888888,1,0.1428571428571428,0.0227272727272727,913.1688895115552,890.5925904057713,935.745188617339,872.3544936832415,852.7416558233447,891.9673315431382,1618.6522226000516,1570.5696448284266,1666.7348003716766,0.10926368106421,0.1072584454809689,0.1113453222933826,0.1036456630921926,0.1006452954039003,0.1068304173426044,0.0061703379803932,0.0059919478564517,0.0063596759740503,0.7224081304234834,0.7079830950918208,0.736833165755146,0.2719122795374219,0.2652623065968441,0.2785622524779997,9.903372049331663
90,10,0.1,0.0013333333333333,1,0.1428571428571428,0.0227272727272727,897.1731772308627,874.5112348712047,919.8351195905208,858.6733000214575,834.7421425957168,882.6044574471982,1629.3677105536908,1581.2572346590216,1677.47818644836,0.1118739912480554,0.1097440265928495,0.1140882710819794,0.1055906019682228,0.1032325214007003,0.1080589293716534,0.0061499073950929,0.0059784159263519,0.006331527917196,0.7432818360833279,0.7314977402825973,0.7550659318840585,0.2627296443629544,0.2551805110605672,0.2702787776653416,8.362786054611206
90,10,0.1,0.001639344262295,1,0.1428571428571428,0.0227272727272727,932.9324566232684,912.4256582760412,953.4392549704958,886.4577614129367,863.3182284015592,909.5972944243144,1511.4762629627623,1471.6747168734933,1551.2778090520314,0.1079359790723271,0.1055753967213968,0.1104045371837043,0.1013960799410337,0.0988885243576388,0.1040341142918406,0.0066182839641228,0.0064555502286436,0.0067894343660317,0.7051364669880142,0.6892165476807339,0.7210563862952946,0.2891411121396748,0.2840475573729515,0.294234666906398,10.408302783966064
90,10,0.1,0.0018181818181818,1,0.1428571428571428,0.0227272727272727,934.8677794096542,906.9775858409524,962.7579729783558,900.4182978589268,874.8836419310426,925.9529537868112,1464.9165571546932,1441.6745360551674,1488.158578254219,0.106916735291139,0.104335073429889,0.1096293996979172,0.1000780257547611,0.0975491200993992,0.1027415420053767,0.0067987469528465,0.006606659517468,0.0070023386888574,0.7010897960399827,0.6836003039164209,0.7185792881635444,0.3042374143717308,0.2967920567828004,0.3116827719606612,18.41441297531128
90,10,0.1,0.0012820512820512,1,0.1428571428571428,0.0227272727272727,898.1719400333541,879.7658841841821,916.577995882526,851.783534727396,835.19515270787,868.3719167469221,1660.796640646152,1617.316984943663,1704.276296348641,0.1108677941256122,0.1084074354493234,0.1134424242853692,0.1053920078583459,0.1025175754628421,0.1084322792938875,0.0060217258379632,0.0058664475705208,0.0061854476794131,0.7383792239444886,0.7192992829836706,0.7574591649053066,0.2664666204062182,0.2611780507177128,0.2717551900947237,9.67131209373474
